"pr2_accession"	"tax"
"FR686373.1.530_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_hartmanni"
"KF515250.1.510_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_hartmanni"
"KR025408.1.1926_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_hartmanni"
"KX618191.1.1910_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_hartmanni"
"KY658161.1.539_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_hartmanni"
"KY658165.1.539_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_hartmanni"
"KY658169.1.539_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_hartmanni"
"KY658173.1.539_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_hartmanni"
"KU320609.1.544_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_hartmanni"
"KY658159.1.539_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_hartmanni"
"KY658163.1.539_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_hartmanni"
"KY658167.1.539_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_hartmanni"
"KY658171.1.539_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_hartmanni"
"KY658175.1.539_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_hartmanni"
"KY658154.1.539_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_hartmanni"
"KY658158.1.539_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_hartmanni"
"KY658162.1.539_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_hartmanni"
"KY658166.1.539_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_hartmanni"
"KY658170.1.539_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_hartmanni"
"KY658174.1.539_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_hartmanni"
"KY658160.1.539_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_hartmanni"
"KY658164.1.539_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_hartmanni"
"KY658168.1.539_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_hartmanni"
"KY658176.1.539_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_hartmanni"
"OCIY01012325.2.1245_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_hartmanni"
"MT703882.1.552_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_hartmanni"
"AB282658.67.2011_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"Y11272.1.2267_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"AB608092.1.1944_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"AB282660.67.2011_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"X89636.1.1054_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"GQ423749.1.1847_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"GQ423748.1.1848_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"AB282659.67.2011_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"AB197936.1.1941_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"GQ423750.1.1848_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"X56991.1.1947_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"X65163.522.2468_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"X64142.1.1946_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"AB426549.1.1946_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"AAFB02000685.1358.3273_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"KJ870203.1.516_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP626165.1.853_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP626164.1.853_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP626163.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP626162.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP626161.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP537205.1.853_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP537204.1.853_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP537203.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP537202.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP537201.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP522425.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP522424.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP522423.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP522422.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP522421.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP522420.1.853_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP522419.1.853_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP522418.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP522417.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP522416.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP522017.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP522016.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP522015.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP522014.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP522013.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP476332.1.853_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP476331.1.853_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP476330.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP476329.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP476328.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP456543.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP456542.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP456541.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP456540.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP456539.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP456538.1.853_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP456537.1.853_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP456536.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP456535.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP456534.1.857_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"ON086995.1.630_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"ON086994.1.627_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"ON086993.1.631_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"ON086992.1.609_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"ON086991.1.606_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"ON086990.1.609_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"ON086989.1.614_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"ON086988.1.614_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"ON086987.1.582_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"KJ719489.1.573_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"KT825977.1.573_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"KT825981.1.573_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"KT825975.1.573_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"KT825979.1.573_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"KT825983.1.573_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"KT825978.1.573_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"KT825982.1.573_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"KT825976.1.573_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"KT825980.1.573_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"KX357142.1.517_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"MF421529.1.501_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"MW426074.1.778_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"MW426073.1.762_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"MW426072.1.771_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"MW426071.1.781_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"MW426070.1.766_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"MW426069.1.772_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"MW426068.1.782_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"MW426067.1.765_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"MW426066.1.773_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"MW426065.1.754_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"MW426064.1.773_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"MW426063.1.789_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"MW426062.1.771_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"MW426061.1.765_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"MW426060.1.767_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"MW426059.1.769_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"MW426058.1.775_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"MW426057.1.773_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"MW426056.1.771_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"MW426055.1.774_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"MW426054.1.764_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"MW426052.1.778_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"MW426051.1.759_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"MW426050.1.685_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"MW426048.1.770_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"MW426047.1.773_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"MW426046.1.766_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"MW426045.1.781_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP874692.1.586_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP874691.1.573_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP874690.1.560_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP874689.1.573_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP874688.1.573_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP874663.1.573_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP874662.1.573_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP874661.1.573_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP874660.1.573_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP874659.1.573_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP363366.1.566_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP363365.1.565_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP363364.1.567_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"OP363363.1.566_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"MZ377020.1.501_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_histolytica"
"AF149909.1.1942_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_insolita"
"KY620092.1.532_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_insolita"
"KY620096.1.641_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_insolita"
"KY620090.1.763_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_insolita"
"KY620094.1.750_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_insolita"
"KY620093.1.763_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_insolita"
"KY620091.1.768_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_insolita"
"KY620095.1.724_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_insolita"
"MT951210.1.773_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_insolita"
"MN749978.1.799_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_insolita"
"AF149905.1.1965_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_invadens"
"AY769863.1.1958_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_invadens"
"KR025413.1.1939_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_invadens"
"LC031816.1.1982_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259318.1.1840_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259322.1.1840_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259327.1.1840_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
"LC259332.1.1840_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_marina"
